Time,Mem1 %,Mem2 %,Total Memory,Total swap,Free Memory,Free Swap,Used Memory,Used Swap
21:41:08,2.2,2.2,8060820,2097148,4623672,289632,2222580,1807516
21:41:23,12.9,13,8060820,2097148,2886804,289636,3958340,1807512
21:42:28,37.2,37.8,8060820,2097148,107864,0,7483124,2097148
21:42:39,38.8,0,8060820,2097148,107352,0,7634084,2097148
21:43:09,60.8,0,8060820,2097148,1344356,3188,2093960,2093960
21:43:34,78.2,0,8060820,2097148,106944,0,7630320,2097148
